SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
SBSTWRF,2011-08-24,2011-09-06,13,2,top,1,-99999,2,7,3,0,0,0,0
SBSTWRF,2011-08-24,2011-09-06,13,2,top,2,-99999,2,2,2,2,0,0,0
SBSTWRF,2011-09-06,2011-09-20,14,1,bot,1,-99999,4,6,10,0,0,0,0
SBSTWRF,2011-09-06,2011-09-20,14,1,bot,2,-99999,0,13,14,2,0,0,0
SBSTWRF,2011-09-06,2011-09-20,14,1,top,2,-99999,5,20,9,0,0,0,0
SBSTWRF,2011-09-06,2011-09-20,13,1,top,1,-99999,3,8,6,0,0,0,1
SBSTWRF,2011-09-06,2011-09-20,14,2,bot,2,-99999,7,1,1,1,,,
SBSTWRF,2011-09-06,2011-09-20,14,2,bot,1,-99999,2,2,4,0,,,
SBSTWRF,2011-09-06,2011-09-20,14,2,top,2,-99999,1,5,1,0,,,
SBSTWRF,2011-09-06,2011-09-20,14,2,top,1,-99999,1,3,3,0,,,
SBSTWRF,2011-09-20,2011-10-04,14,1,bot,2,-99999,0,24,3,0,,,
SBSTWRF,2011-09-20,2011-10-04,14,1,bot,1,-99999,0,22,8,0,,,
SBSTWRF,2011-09-20,2011-10-04,14,1,top,1,-99999,3,16,6,1,,,
SBSTWRF,2011-09-20,2011-10-04,14,1,top,2,-99999,0,25,5,2,,,
SBSTWRF,2011-09-20,2011-10-04,14,2,bot,2,-99999,2,2,3,1,,,
SBSTWRF,2011-09-20,2011-10-04,14,2,bot,1,-99999,0,8,7,2,,,
SBSTWRF,2011-09-20,2011-10-04,14,2,top,2,-99999,1,22,8,0,,,
SBSTWRF,2011-09-20,2011-10-04,14,2,top,1,-99999,1,21,9,1,,,
SBSTWRF,2011-10-04,2012-01-11,99,1,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2011-10-04,2012-01-11,99,1,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2011-10-04,2012-01-11,99,1,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2011-10-04,2012-01-11,99,1,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2011-10-04,2012-01-11,99,2,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2011-10-04,2012-01-11,99,2,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2011-10-04,2012-01-11,99,2,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2011-10-04,2012-01-11,99,2,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-01-11,2012-01-24,13,1,bot,1,-99999,1,9,1,2,0,0,0
SBSTWRF,2012-01-11,2012-01-24,13,1,bot,2,-99999,0,3,0,1,0,0,0
SBSTWRF,2012-01-11,2012-01-24,13,1,top,2,-99999,2,4,0,3,0,0,0
SBSTWRF,2012-01-11,2012-01-24,13,1,top,1,-99999,0,4,0,1,0,0,0
SBSTWRF,2012-01-11,2012-01-24,13,2,bot,2,-99999,3,6,2,6,0,0,0
SBSTWRF,2012-01-11,2012-01-24,13,2,top,1,-99999,2,4,0,2,0,0,0
SBSTWRF,2012-01-11,2012-01-24,13,2,top,2,-99999,2,3,0,1,0,0,0
SBSTWRF,2012-01-11,2012-01-24,13,2,bot,1,-99999,1,1,2,6,0,1,1
SBSTWRF,2012-01-24,2012-02-07,14,1,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-01-24,2012-02-07,14,1,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-01-24,2012-02-07,14,1,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-01-24,2012-02-07,14,1,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-01-24,2012-02-07,14,2,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-01-24,2012-02-07,14,2,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-01-24,2012-02-07,14,2,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-01-24,2012-02-07,14,2,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-02-07,2012-02-21,14,1,top,1,-99999,4,1,0,10,0,0,0
SBSTWRF,2012-02-07,2012-02-21,14,1,top,2,-99999,2,4,1,7,0,3,3
SBSTWRF,2012-02-07,2012-02-21,14,1,bot,1,-99999,2,1,1,6,0,2,3
SBSTWRF,2012-02-07,2012-02-21,14,1,bot,2,-99999,2,8,1,6,0,5,5
SBSTWRF,2012-02-07,2012-02-21,14,2,top,1,-99999,6,2,3,6,0,1,1
SBSTWRF,2012-02-07,2012-02-21,14,2,bot,2,-99999,7,5,3,7,0,2,2
SBSTWRF,2012-02-07,2012-02-21,14,2,bot,1,-99999,1,3,3,12,1,2,3
SBSTWRF,2012-02-07,2012-02-21,14,2,top,2,-99999,4,3,1,2,2,2,4
SBSTWRF,2012-02-21,2012-03-06,14,1,bot,1,-99999,1,8,0,0,0,1,2
SBSTWRF,2012-02-21,2012-03-06,14,1,top,1,-99999,1,1,0,2,0,2,2
SBSTWRF,2012-02-21,2012-03-06,14,1,bot,2,-99999,0,12,0,0,0,2,2
SBSTWRF,2012-02-21,2012-03-06,14,1,top,2,-99999,0,2,0,0,0,2,2
SBSTWRF,2012-02-21,2012-03-06,14,2,bot,2,-99999,3,1,0,5,0,2,2
SBSTWRF,2012-02-21,2012-03-06,14,2,top,1,-99999,3,3,1,0,0,2,2
SBSTWRF,2012-02-21,2012-03-06,14,2,bot,1,-99999,2,3,1,0,0,2,3
SBSTWRF,2012-02-21,2012-03-06,14,2,top,2,-99999,0,4,0,1,0,3,3
SBSTWRF,2012-03-06,2012-03-20,14,1,bot,2,-99999,1,1,5,1,0,0,0
SBSTWRF,2012-03-06,2012-03-20,14,1,top,2,-99999,2,2,0,1,0,0,0
SBSTWRF,2012-03-06,2012-03-20,14,1,top,1,-99999,8,1,0,1,0,2,3
SBSTWRF,2012-03-06,2012-03-20,14,1,bot,1,-99999,8,0,0,0,0,4,4
SBSTWRF,2012-03-06,2012-03-20,14,2,bot,1,-99999,6,1,1,6,0,2,2
SBSTWRF,2012-03-06,2012-03-20,14,2,bot,2,-99999,3,0,5,6,0,1,1
SBSTWRF,2012-03-06,2012-03-20,14,2,top,1,-99999,6,0,1,3,0,4,4
SBSTWRF,2012-03-06,2012-03-20,14,2,top,2,-99999,9,2,2,6,0,3,3
SBSTWRF,2012-03-20,2012-04-03,14,1,bot,2,-99999,10,4,3,4,5,6,11
SBSTWRF,2012-03-20,2012-04-03,14,1,bot,1,-99999,13,3,2,2,8,11,19
SBSTWRF,2012-03-20,2012-04-03,14,1,top,1,-99999,7,2,3,1,1,2,3
SBSTWRF,2012-03-20,2012-04-03,14,1,top,2,-99999,13,0,1,0,4,5,9
SBSTWRF,2012-03-20,2012-04-03,14,2,top,2,-99999,14,2,0,6,7,3,10
SBSTWRF,2012-03-20,2012-04-03,14,2,top,1,-99999,2,6,4,2,5,4,13
SBSTWRF,2012-03-20,2012-04-03,14,2,bot,1,-99999,20,7,2,6,3,2,6
SBSTWRF,2012-03-20,2012-04-03,14,2,bot,2,-99999,11,3,4,8,5,2,7
SBSTWRF,2012-04-03,2012-04-17,14,1,bot,2,-99999,7,1,2,0,0,0,0
SBSTWRF,2012-04-03,2012-04-17,14,1,top,2,-99999,7,2,1,0,0,1,1
SBSTWRF,2012-04-03,2012-04-17,14,1,top,1,-99999,11,1,5,0,0,1,1
SBSTWRF,2012-04-03,2012-04-17,14,1,bot,1,-99999,8,4,4,1,0,2,2
SBSTWRF,2012-04-03,2012-04-17,14,2,bot,1,-99999,4,1,1,0,0,1,1
SBSTWRF,2012-04-03,2012-04-17,14,2,bot,2,-99999,1,4,0,2,0,1,1
SBSTWRF,2012-04-03,2012-04-17,14,2,top,1,-99999,5,2,6,0,0,1,1
SBSTWRF,2012-04-03,2012-04-17,14,2,top,2,-99999,2,1,1,1,,,4
SBSTWRF,2012-04-17,2012-05-01,14,1,bot,2,-99999,1,27,1,2,0,0,0
SBSTWRF,2012-04-17,2012-05-01,14,1,bot,1,-99999,1,25,4,2,0,0,0
SBSTWRF,2012-04-17,2012-05-01,14,1,top,1,-99999,1,10,0,1,0,0,0
SBSTWRF,2012-04-17,2012-05-01,14,1,top,2,-99999,3,30,1,0,1,2,3
SBSTWRF,2012-04-17,2012-05-01,14,2,top,1,-99999,0,4,1,3,0,1,0
SBSTWRF,2012-04-17,2012-05-01,14,2,bot,1,-99999,1,1,1,2,2,0,2
SBSTWRF,2012-04-17,2012-05-01,14,2,bot,2,-99999,1,3,1,7,2,1,3
SBSTWRF,2012-04-17,2012-05-01,14,2,top,2,-99999,1,1,2,1,2,1,3
SBSTWRF,2012-05-01,2012-05-15,14,1,bot,1,-99999,1,17,13,2,13,12,25
SBSTWRF,2012-05-01,2012-05-15,14,1,bot,2,-99999,0,19,10,1,4,4,8
SBSTWRF,2012-05-01,2012-05-15,14,1,top,2,-99999,0,19,19,2,5,3,8
SBSTWRF,2012-05-01,2012-05-15,14,1,top,1,-99999,0,13,8,2,4,5,9
SBSTWRF,2012-05-01,2012-05-15,14,2,bot,2,-99999,1,7,4,7,8,5,13
SBSTWRF,2012-05-01,2012-05-15,14,2,top,1,-99999,1,12,7,10,10,9,19
SBSTWRF,2012-05-01,2012-05-15,14,2,bot,1,-99999,1,19,3,4,10,14,24
SBSTWRF,2012-05-01,2012-05-15,14,2,top,2,-99999,1,37,16,3,19,15,34
SBSTWRF,2012-05-15,2012-05-29,14,1,bot,2,-99999,0,10,11,2,0,13,13
SBSTWRF,2012-05-15,2012-05-29,14,1,bot,1,-99999,4,9,15,1,0,15,15
SBSTWRF,2012-05-15,2012-05-29,14,1,top,1,-99999,2,13,16,5,0,15,15
SBSTWRF,2012-05-15,2012-05-29,14,1,top,2,-99999,0,7,11,1,0,9,9
SBSTWRF,2012-05-15,2012-05-29,14,2,bot,1,-99999,0,13,10,4,0,10,10
SBSTWRF,2012-05-15,2012-05-29,14,2,top,1,-99999,0,14,16,1,0,14,14
SBSTWRF,2012-05-15,2012-05-29,14,2,top,2,-99999,0,5,3,3,0,17,17
SBSTWRF,2012-05-15,2012-05-29,14,2,bot,2,-99999,0,12,10,6,0,8,8
SBSTWRF,2012-05-29,2012-06-12,14,1,top,2,-99999,1,16,7,6,0,10,10
SBSTWRF,2012-05-29,2012-06-12,14,1,top,1,-99999,0,7,2,4,1,5,6
SBSTWRF,2012-05-29,2012-06-12,14,1,bot,2,-99999,2,8,11,2,0,7,7
SBSTWRF,2012-05-29,2012-06-12,14,1,bot,1,-99999,2,14,9,9,1,7,8
SBSTWRF,2012-05-29,2012-06-12,14,2,top,2,-99999,0,7,5,8,0,15,15
SBSTWRF,2012-05-29,2012-06-12,14,2,bot,2,-99999,1,8,6,6,0,2,2
SBSTWRF,2012-05-29,2012-06-12,14,2,bot,1,-99999,1,1,2,3,0,4,4
SBSTWRF,2012-05-29,2012-06-12,14,2,top,1,-99999,0,14,8,7,0,8,8
SBSTWRF,2012-06-12,2012-06-26,14,1,bot,1,-99999,1,15,8,0,0,0,0
SBSTWRF,2012-06-12,2012-06-26,14,1,bot,2,-99999,1,12,6,1,0,0,0
SBSTWRF,2012-06-12,2012-06-26,14,1,top,2,-99999,0,7,8,0,0,0,0
SBSTWRF,2012-06-12,2012-06-26,14,1,top,1,-99999,0,6,4,0,0,0,0
SBSTWRF,2012-06-12,2012-06-26,14,2,bot,1,-99999,1,12,6,0,0,0,0
SBSTWRF,2012-06-12,2012-06-26,14,2,bot,2,-99999,1,10,2,1,0,0,0
SBSTWRF,2012-06-12,2012-06-26,14,2,top,1,-99999,1,6,2,0,0,0,0
SBSTWRF,2012-06-12,2012-06-26,14,2,top,2,-99999,0,9,3,2,0,1,0
SBSTWRF,2012-06-26,2012-07-10,14,1,bot,1,-99999,0,3,2,0,0,0,0
SBSTWRF,2012-06-26,2012-07-10,14,1,bot,2,-99999,0,0,5,0,0,0,0
SBSTWRF,2012-06-26,2012-07-10,14,1,top,2,-99999,2,3,2,0,0,0,0
SBSTWRF,2012-06-26,2012-07-10,14,1,top,1,-99999,0,3,2,0,0,0,0
SBSTWRF,2012-06-26,2012-07-10,14,2,bot,2,-99999,1,6,2,1,0,0,0
SBSTWRF,2012-06-26,2012-07-10,14,2,bot,1,-99999,0,1,2,1,0,0,0
SBSTWRF,2012-06-26,2012-07-10,14,2,top,2,-99999,1,3,4,0,0,0,0
SBSTWRF,2012-06-26,2012-07-10,14,2,top,1,-99999,0,1,1,0,0,0,0
SBSTWRF,2012-07-10,2012-07-24,14,1,bot,2,-99999,4,13,2,1,0,0,0
SBSTWRF,2012-07-10,2012-07-24,14,1,top,2,-99999,1,5,1,0,0,0,0
SBSTWRF,2012-07-10,2012-07-24,14,1,top,1,-99999,0,11,2,0,0,0,0
SBSTWRF,2012-07-10,2012-07-24,14,1,bot,1,-99999,2,9,0,1,1,0,1
SBSTWRF,2012-07-10,2012-07-24,14,2,bot,1,-99999,0,17,5,0,0,0,0
SBSTWRF,2012-07-10,2012-07-24,14,2,top,1,-99999,1,15,2,1,0,0,0
SBSTWRF,2012-07-10,2012-07-24,14,2,bot,2,-99999,2,11,2,0,0,1,1
SBSTWRF,2012-07-10,2012-07-24,14,2,top,2,-99999,2,10,3,0,0,1,1
SBSTWRF,2012-07-24,2012-08-07,14,1,bot,2,-99999,3,7,5,2,0,0,0
SBSTWRF,2012-07-24,2012-08-07,14,1,top,2,-99999,2,7,3,1,0,0,0
SBSTWRF,2012-07-24,2012-08-07,14,1,bot,1,-99999,1,18,1,2,0,1,0
SBSTWRF,2012-07-24,2012-08-07,14,1,top,1,-99999,5,6,1,0,0,1,0
SBSTWRF,2012-07-24,2012-08-07,14,2,bot,2,-99999,4,5,1,5,0,0,0
SBSTWRF,2012-07-24,2012-08-07,14,2,top,1,-99999,2,6,0,0,0,0,0
SBSTWRF,2012-07-24,2012-08-07,14,2,bot,1,-99999,4,12,2,2,0,1,0
SBSTWRF,2012-07-24,2012-08-07,14,2,top,2,-99999,5,10,2,0,0,1,0
SBSTWRF,2012-08-07,2012-08-21,14,1,bot,1,-99999,2,4,2,0,0,0,0
SBSTWRF,2012-08-07,2012-08-21,14,1,bot,2,-99999,1,3,0,3,0,0,0
SBSTWRF,2012-08-07,2012-08-21,14,1,top,2,-99999,0,6,2,0,0,0,0
SBSTWRF,2012-08-07,2012-08-21,14,1,top,1,-99999,0,5,2,0,0,0,0
SBSTWRF,2012-08-07,2012-08-21,14,2,bot,1,-99999,2,5,2,1,0,0,0
SBSTWRF,2012-08-07,2012-08-21,14,2,bot,2,-99999,0,0,0,0,0,0,0
SBSTWRF,2012-08-07,2012-08-21,14,2,top,2,-99999,3,5,1,0,0,0,0
SBSTWRF,2012-08-07,2012-08-21,14,2,top,1,-99999,0,3,1,0,0,1,1
SBSTWRF,2012-08-21,2012-09-04,14,1,bot,1,-99999,2,19,3,0,0,0,0
SBSTWRF,2012-08-21,2012-09-04,14,1,bot,2,-99999,1,25,3,0,0,0,0
SBSTWRF,2012-08-21,2012-09-04,14,1,top,1,-99999,0,22,4,0,0,0,0
SBSTWRF,2012-08-21,2012-09-04,14,1,top,2,-99999,0,16,2,0,0,0,0
SBSTWRF,2012-08-21,2012-09-04,14,2,bot,2,-99999,1,28,2,0,0,0,0
SBSTWRF,2012-08-21,2012-09-04,14,2,bot,1,-99999,0,26,2,0,0,0,0
SBSTWRF,2012-08-21,2012-09-04,14,2,top,2,-99999,0,35,3,1,0,0,0
SBSTWRF,2012-08-21,2012-09-04,14,2,top,1,-99999,0,31,5,0,0,0,0
SBSTWRF,2012-09-04,2012-09-18,14,1,bot,2,-99999,1,24,0,0,0,0,0
SBSTWRF,2012-09-04,2012-09-18,14,1,bot,1,-99999,0,23,1,1,0,0,0
SBSTWRF,2012-09-04,2012-09-18,14,1,top,2,-99999,4,9,2,0,0,0,0
SBSTWRF,2012-09-04,2012-09-18,14,1,top,1,-99999,0,5,1,0,0,0,0
SBSTWRF,2012-09-04,2012-09-18,14,2,bot,1,-99999,1,54,0,0,0,0,0
SBSTWRF,2012-09-04,2012-09-18,14,2,bot,2,-99999,1,33,2,1,0,0,0
SBSTWRF,2012-09-04,2012-09-18,14,2,top,1,-99999,0,46,2,0,0,0,0
SBSTWRF,2012-09-04,2012-09-18,14,2,top,2,-99999,0,17,1,0,0,0,0
SBSTWRF,2012-09-18,2012-10-02,14,1,bot,2,-99999,0,19,0,0,0,0,0
SBSTWRF,2012-09-18,2012-10-02,14,1,bot,1,-99999,0,13,2,0,0,0,0
SBSTWRF,2012-09-18,2012-10-02,14,1,top,2,-99999,3,10,0,1,0,0,0
SBSTWRF,2012-09-18,2012-10-02,14,1,top,1,-99999,1,17,0,0,0,0,0
SBSTWRF,2012-09-18,2012-10-02,14,2,bot,2,-99999,0,45,6,0,0,0,0
SBSTWRF,2012-09-18,2012-10-02,14,2,bot,1,-99999,0,31,0,1,0,0,0
SBSTWRF,2012-09-18,2012-10-02,14,2,top,2,-99999,1,38,0,0,0,0,0
SBSTWRF,2012-09-18,2012-10-02,14,2,top,1,-99999,1,25,2,0,0,0,0
SBSTWRF,2012-10-02,2012-10-16,14,1,bot,2,-99999,1,21,0,0,0,0,0
SBSTWRF,2012-10-02,2012-10-16,14,1,bot,1,-99999,0,14,1,0,0,0,0
SBSTWRF,2012-10-02,2012-10-16,14,1,top,1,-99999,1,8,3,0,0,0,0
SBSTWRF,2012-10-02,2012-10-16,14,1,top,2,-99999,1,13,2,1,0,0,0
SBSTWRF,2012-10-02,2012-10-16,14,2,bot,1,-99999,3,16,1,0,0,0,0
SBSTWRF,2012-10-02,2012-10-16,14,2,bot,2,-99999,1,13,1,0,0,0,0
SBSTWRF,2012-10-02,2012-10-16,14,2,top,2,-99999,1,23,1,1,0,0,0
SBSTWRF,2012-10-02,2012-10-16,14,2,top,1,-99999,0,26,1,0,0,0,0
SBSTWRF,2012-10-16,2012-10-30,14,1,bot,1,-99999,0,17,0,1,0,0,0
SBSTWRF,2012-10-16,2012-10-30,14,1,bot,2,-99999,0,0,0,0,0,0,0
SBSTWRF,2012-10-16,2012-10-30,14,1,top,2,-99999,3,4,0,0,0,0,0
SBSTWRF,2012-10-16,2012-10-30,14,1,top,1,-99999,0,5,1,0,0,0,0
SBSTWRF,2012-10-16,2012-10-30,14,2,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-10-16,2012-10-30,14,2,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-10-16,2012-10-30,14,2,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-10-16,2012-10-30,14,2,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-10-30,2012-11-13,14,1,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-10-30,2012-11-13,14,1,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-10-30,2012-11-13,14,1,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-10-30,2012-11-13,14,1,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-10-30,2012-11-13,14,2,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-10-30,2012-11-13,14,2,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-10-30,2012-11-13,14,2,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-10-30,2012-11-13,14,2,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-11-13,2012-11-27,14,1,bot,1,-99999,1,8,0,0,0,0,0
SBSTWRF,2012-11-13,2012-11-27,14,1,bot,2,-99999,,,,-99999,0,0,0
SBSTWRF,2012-11-13,2012-11-27,14,1,top,1,-99999,1,4,0,0,0,0,0
SBSTWRF,2012-11-13,2012-11-27,14,1,top,2,-99999,0,10,0,0,0,0,0
SBSTWRF,2012-11-13,2012-11-27,14,2,bot,2,-99999,0,26,1,1,0,0,0
SBSTWRF,2012-11-13,2012-11-27,14,2,bot,1,-99999,0,23,0,0,0,0,0
SBSTWRF,2012-11-13,2012-11-27,14,2,top,2,-99999,0,19,1,0,0,0,0
SBSTWRF,2012-11-13,2012-11-27,14,2,top,1,-99999,0,12,0,0,0,0,0
SBSTWRF,2012-11-27,2012-12-11,14,1,bot,1,-99999,0,1,0,0,0,0,0
SBSTWRF,2012-11-27,2012-12-11,14,1,bot,2,-99999,,,,-999999,0,0,0
SBSTWRF,2012-11-27,2012-12-11,14,1,bot,1,-99999,0,1,0,0,0,0,0
SBSTWRF,2012-11-27,2012-12-11,14,1,top,1,-99999,0,0,0,1,0,0,0
SBSTWRF,2012-11-27,2012-12-11,14,2,bot,2,-99999,1,0,2,0,0,0,0
SBSTWRF,2012-11-27,2012-12-11,14,2,bot,1,-99999,1,0,0,1,0,0,0
SBSTWRF,2012-11-27,2012-12-11,14,2,top,1,-99999,1,0,0,0,0,0,0
SBSTWRF,2012-11-27,2012-12-11,14,2,top,2,-99999,0,0,0,1,0,0,0
SBSTWRF,2012-12-11,2012-12-24,13,1,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-11,2012-12-24,13,1,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-11,2012-12-24,13,1,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-11,2012-12-24,13,1,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-11,2012-12-24,13,2,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-11,2012-12-24,13,2,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-11,2012-12-24,13,2,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-11,2012-12-24,13,2,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-24,2013-02-05,43,1,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-24,2013-02-05,43,1,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-24,2013-02-05,43,1,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-24,2013-02-05,43,1,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-24,2013-02-05,43,2,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-24,2013-02-05,43,2,bot,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-24,2013-02-05,43,2,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2012-12-24,2013-02-05,43,2,top,1,-99999,,,,-99999,0,0,0
SBSTWRF,2013-02-05,2013-02-19,14,1,bot,1,-99999,3,52,0,0,0,0,0
SBSTWRF,2013-02-05,2013-02-19,14,1,bot,2,-99999,3,37,2,0,0,0,0
SBSTWRF,2013-02-05,2013-02-19,14,1,top,2,-99999,3,33,0,0,1,1,2
SBSTWRF,2013-02-05,2013-02-19,14,1,top,1,-99999,5,45,0,0,0,3,3
SBSTWRF,2013-02-05,2013-02-19,14,2,bot,1,-99999,2,57,1,0,0,0,0
SBSTWRF,2013-02-05,2013-02-19,14,2,bot,2,-99999,2,41,5,0,0,0,0
SBSTWRF,2013-02-05,2013-02-19,14,2,top,2,-99999,4,43,3,0,0,1,1
SBSTWRF,2013-02-05,2013-02-19,14,2,top,1,-99999,1,28,2,1,0,3,3
SBSTWRF,2013-02-19,2013-03-05,14,1,bot,1,-99999,7,40,0,0,0,0,0
SBSTWRF,2013-02-19,2013-03-05,14,1,bot,2,-99999,2,34,1,0,0,0,0
SBSTWRF,2013-02-19,2013-03-05,14,1,top,2,-99999,10,31,3,2,0,0,0
SBSTWRF,2013-02-19,2013-03-05,14,1,top,1,-99999,1,14,1,1,0,0,0
SBSTWRF,2013-02-19,2013-03-05,14,2,bot,2,-99999,5,12,0,0,0,0,0
SBSTWRF,2013-02-19,2013-03-05,14,2,bot,1,-99999,4,14,0,0,0,0,0
SBSTWRF,2013-02-19,2013-03-05,14,2,top,1,-99999,2,25,0,0,0,0,0
SBSTWRF,2013-02-19,2013-03-05,14,2,top,2,-99999,1,22,0,0,0,0,0
SBSTWRF,2013-03-05,2013-03-19,14,1,bot,2,-99999,1,37,2,0,0,0,0
SBSTWRF,2013-03-05,2013-03-19,14,1,bot,1,-99999,0,21,0,0,0,0,0
SBSTWRF,2013-03-05,2013-03-19,14,1,top,1,-99999,4,27,0,0,0,0,0
SBSTWRF,2013-03-05,2013-03-19,14,1,top,2,-99999,3,20,1,0,0,0,0
SBSTWRF,2013-03-05,2013-03-19,14,2,bot,2,-99999,3,35,1,0,0,0,0
SBSTWRF,2013-03-05,2013-03-19,14,2,bot,1,-99999,1,32,1,0,0,0,0
SBSTWRF,2013-03-05,2013-03-19,14,2,top,2,-99999,6,46,0,0,0,0,0
SBSTWRF,2013-03-05,2013-03-19,14,2,top,1,-99999,4,24,2,1,0,0,0
SBSTWRF,2013-03-19,2013-04-02,14,1,bot,2,-99999,2,47,1,0,0,0,0
SBSTWRF,2013-03-19,2013-04-02,14,1,bot,1,-99999,0,17,5,0,0,0,0
SBSTWRF,2013-03-19,2013-04-02,14,1,top,1,-99999,3,16,2,0,0,0,0
SBSTWRF,2013-03-19,2013-04-02,14,1,top,2,-99999,0,26,2,0,0,0,0
SBSTWRF,2013-03-19,2013-04-02,14,2,bot,1,-99999,1,0,4,0,0,0,0
SBSTWRF,2013-03-19,2013-04-02,14,2,bot,2,-99999,0,22,3,0,0,0,0
SBSTWRF,2013-03-19,2013-04-02,14,2,top,1,-99999,1,4,3,0,0,0,0
SBSTWRF,2013-03-19,2013-04-02,14,2,top,2,-99999,0,16,2,0,0,0,0
SBSTWRF,2013-04-02,2013-04-16,14,1,bot,2,-99999,0,5,0,0,0,0,0
SBSTWRF,2013-04-02,2013-04-16,14,1,top,2,-99999,7,11,0,0,0,0,0
SBSTWRF,2013-04-02,2013-04-16,14,1,bot,1,-99999,3,32,2,0,0,1,1
SBSTWRF,2013-04-02,2013-04-16,14,1,top,1,-99999,0,15,0,0,0,1,1
SBSTWRF,2013-04-02,2013-04-16,14,2,bot,2,-99999,4,30,0,0,0,0,0
SBSTWRF,2013-04-02,2013-04-16,14,2,top,2,-99999,4,51,0,2,0,0,0
SBSTWRF,2013-04-02,2013-04-16,14,2,top,1,-99999,9,37,2,2,0,2,2
SBSTWRF,2013-04-02,2013-04-16,14,2,bot,1,-99999,2,20,5,0,0,3,3
SBSTWRF,2013-04-16,2013-04-30,14,1,bot,2,-99999,1,22,2,6,0,0,0
SBSTWRF,2013-04-16,2013-04-30,14,1,top,1,-99999,4,23,1,0,0,0,0
SBSTWRF,2013-04-16,2013-04-30,14,1,top,2,-99999,1,15,0,0,0,0,0
SBSTWRF,2013-04-16,2013-04-30,14,1,bot,1,-99999,2,61,0,0,1,0,1
SBSTWRF,2013-04-16,2013-04-30,14,2,bot,2,-99999,5,6,1,0,0,0,0
SBSTWRF,2013-04-16,2013-04-30,14,2,bot,1,-99999,4,15,1,0,0,0,0
SBSTWRF,2013-04-16,2013-04-30,14,2,top,1,-99999,7,6,2,0,0,0,0
SBSTWRF,2013-04-16,2013-04-30,14,2,top,2,-99999,4,11,0,1,0,0,0
SBSTWRF,2013-04-30,2013-05-13,13,1,bot,1,-99999,0,80,0,0,0,0,0
SBSTWRF,2013-04-30,2013-05-13,13,1,bot,2,-99999,0,45,0,0,0,0,0
SBSTWRF,2013-04-30,2013-05-13,13,1,top,1,-99999,1,26,1,0,0,0,0
SBSTWRF,2013-04-30,2013-05-13,13,1,top,2,-99999,0,32,0,0,0,0,0
SBSTWRF,2013-04-30,2013-05-13,13,2,bot,1,-99999,0,52,2,0,0,0,0
